Employee_ID,First_Name,Last_Name,Department,Job_Title,Hire_Date,Employment_Type,Location,Gender,Base_Salary,Bonus_Amount
E00736,Mia,Brown,Customer Success,Director,2016-11-21,Full-Time,"Phoenix, AZ",F,65200.0,621.0
E00737,Ethan,Clark,Sales,Director,2016-06-23,Full-Time,"Austin, TX",F,97800.0,3598.0
E00738,Harper,Garcia,Customer Success,HR Specialist,2020-03-05,Full-Time,"Denver, CO",F,77700.0,572.0
E00739,Ava,Lewis,HR,Analyst,2017-05-23,Part-Time,"Austin, TX",M,89100.0,1294.0
E00740,Liam,Harris,Sales,Engineer,2020-06-01,Full-Time,"Atlanta, GA",F,106200.0,2312.0
E00741,Olivia,Thompson,Finance,Analyst,2019-11-19,Full-Time,"Denver, CO",F,101400.0,3999.0
E00742,Mason,Jackson,Operations,Manager,2017-05-19,Full-Time,"Atlanta, GA",M,96500.0,4685.0
E00743,Mason,Garcia,Sales,Sales Rep,2022-07-20,Full-Time,"Denver, CO",M,70900.0,1294.0
E00744,Emma,Thomas,HR,Engineer,2021-03-18,Full-Time,"Chicago, IL",F,82000.0,2124.0
E00745,Benjamin,Anderson,Customer Success,Director,2016-05-11,Full-Time,"Atlanta, GA",M,86100.0,2526.0
E00746,Emma,Walker,Customer Success,Engineer,2020-05-01,Full-Time,"Austin, TX",M,92100.0,1232.0
E00747,Mia,Harris,Finance,Engineer,2023-04-06,Full-Time,"Denver, CO",F,86600.0,3883.0
E00748,Sophia,Rodriguez,Customer Success,Engineer,2016-03-06,Full-Time,"Austin, TX",M,64000.0,321.0
E00749,Mason,Anderson,HR,Engineer,2019-03-20,Full-Time,"Atlanta, GA",M,70200.0,2144.0
E00750,Logan,Walker,Finance,Manager,2019-07-24,Full-Time,"Phoenix, AZ",M,71100.0,1723.0
E00751,Olivia,Garcia,HR,Director,2016-01-01,Full-Time,"Austin, TX",F,67500.0,777.0
E00752,Charlotte,Harris,HR,Engineer,2023-08-02,Part-Time,"Atlanta, GA",M,90400.0,819.0
E00753,Logan,Thompson,Engineering,HR Specialist,2021-05-21,Part-Time,"Dallas, TX",M,39400.0,1372.0
E00754,Mason,Martinez,Sales,HR Specialist,2020-02-24,Part-Time,"Dallas, TX",F,62800.0,5845.0
E00755,Sophia,Robinson,HR,Sales Rep,2023-09-02,Full-Time,"Chicago, IL",M,68800.0,408.0
E00756,Lucas,Johnson,Sales,Analyst,2017-07-31,Full-Time,"Dallas, TX",F,100200.0,3188.0
E00757,James,Clark,Operations,Sales Rep,2023-05-17,Full-Time,"Dallas, TX",M,55300.0,1722.0
E00758,Harper,Hall,HR,Coordinator,2022-01-18,Full-Time,"Phoenix, AZ",M,85400.0,3166.0
E00759,Emma,Thompson,HR,HR Specialist,2021-01-22,Full-Time,"Phoenix, AZ",F,77400.0,977.0
E00760,Evelyn,Rodriguez,Operations,Manager,2017-05-14,Full-Time,"Phoenix, AZ",M,61800.0,5344.0
E00761,Noah,Brown,Sales,Director,2019-09-09,Full-Time,"Atlanta, GA",F,116500.0,329.0
E00762,Emma,Robinson,Sales,Analyst,2015-07-19,Full-Time,"Atlanta, GA",M,89300.0,4714.0
E00763,Benjamin,Hall,Sales,Manager,2022-02-12,Part-Time,"Atlanta, GA",M,65000.0,422.0
E00764,Amelia,Rodriguez,HR,Manager,2020-04-19,Full-Time,"Atlanta, GA",M,98600.0,643.0
E00765,Amelia,Lewis,Customer Success,Analyst,2018-01-30,Full-Time,"Phoenix, AZ",F,75800.0,378.0
E00766,Isabella,Garcia,Finance,HR Specialist,2015-12-30,Full-Time,"Austin, TX",M,51300.0,5317.0
E00767,Charlotte,Anderson,Customer Success,Director,2017-03-12,Full-Time,"Phoenix, AZ",M,15800.0,4095.0
E00768,Harper,Taylor,Engineering,Director,2017-06-13,Full-Time,"Austin, TX",F,88000.0,186.0
E00769,Charlotte,White,Engineering,Engineer,2019-07-28,Full-Time,"Denver, CO",F,83300.0,7136.0
E00770,Benjamin,Robinson,Engineering,Coordinator,2021-12-10,Full-Time,"Chicago, IL",M,57400.0,9466.0
E00771,Ethan,Hall,HR,Director,2019-11-12,Full-Time,"Atlanta, GA",M,45300.0,8907.0
E00772,Olivia,Walker,Operations,Sales Rep,2016-09-17,Full-Time,"Denver, CO",M,60100.0,592.0
E00773,Charlotte,Robinson,HR,HR Specialist,2018-03-18,Full-Time,"Chicago, IL",M,64700.0,3184.0
E00774,Mia,Brown,Customer Success,Manager,2021-07-30,Full-Time,"Atlanta, GA",F,84200.0,451.0
E00775,Logan,Clark,Engineering,HR Specialist,2020-05-02,Part-Time,"Atlanta, GA",F,80600.0,1353.0
E00776,Charlotte,Taylor,HR,HR Specialist,2016-05-28,Full-Time,"Austin, TX",F,66800.0,10942.0
E00777,Liam,Martinez,Sales,Director,2020-03-03,Full-Time,"Dallas, TX",F,40100.0,3110.0
E00778,Evelyn,Walker,Operations,Sales Rep,2021-05-18,Part-Time,"Denver, CO",F,50300.0,3938.0
E00779,Ava,Lewis,Operations,Coordinator,2020-01-10,Part-Time,"Phoenix, AZ",F,106900.0,11163.0
E00780,Mason,Martin,Finance,HR Specialist,2015-01-18,Part-Time,"Denver, CO",F,66100.0,567.0
E00781,Noah,Walker,Customer Success,Manager,2023-06-29,Full-Time,"Phoenix, AZ",M,99800.0,2577.0
E00782,Olivia,Martinez,Sales,Coordinator,2022-04-21,Full-Time,"Dallas, TX",M,93100.0,207.0
E00783,Harper,Garcia,Engineering,Engineer,2015-01-23,Full-Time,"Austin, TX",F,41900.0,1818.0
E00784,Sophia,Brown,Finance,Coordinator,2023-07-17,Full-Time,"Austin, TX",M,90500.0,6239.0
E00785,Isabella,Walker,HR,Sales Rep,2016-03-14,Full-Time,"Chicago, IL",F,54100.0,61.0
E00786,Logan,Lee,Finance,Director,2015-07-31,Part-Time,"Phoenix, AZ",F,56300.0,2193.0
E00787,Mason,Thompson,Engineering,Analyst,2016-05-20,Full-Time,"Dallas, TX",M,90900.0,5550.0
E00788,Ava,Lee,Engineering,Director,2015-01-23,Full-Time,"Denver, CO",F,64200.0,1120.0
E00789,Noah,Thomas,Operations,Analyst,2022-02-12,Full-Time,"Atlanta, GA",M,44100.0,7663.0
E00790,Elijah,Robinson,Operations,Coordinator,2022-03-08,Full-Time,"Austin, TX",F,51800.0,3121.0
E00791,Emma,Hall,Sales,HR Specialist,2015-03-13,Full-Time,"Austin, TX",M,66900.0,170.0
E00792,Noah,Martinez,Customer Success,HR Specialist,2016-04-15,Part-Time,"Chicago, IL",M,88300.0,3183.0
E00793,Mia,Johnson,Sales,HR Specialist,2017-05-27,Full-Time,"Phoenix, AZ",F,45200.0,1465.0
E00794,Sophia,Garcia,Finance,Coordinator,2023-08-16,Full-Time,"Chicago, IL",M,75700.0,491.0
E00795,Lucas,Jackson,Customer Success,Sales Rep,2017-10-22,Full-Time,"Denver, CO",F,107700.0,7859.0
E00796,Amelia,Lee,Customer Success,HR Specialist,2018-11-02,Full-Time,"Dallas, TX",F,48500.0,11378.0
E00797,Noah,Johnson,Sales,Coordinator,2015-01-04,Part-Time,"Dallas, TX",F,64400.0,4445.0
E00798,Liam,Taylor,Customer Success,HR Specialist,2022-08-07,Part-Time,"Austin, TX",F,65300.0,5621.0
E00799,Sophia,Thomas,Customer Success,Analyst,2021-04-09,Part-Time,"Dallas, TX",M,55900.0,14178.0
E00800,Ava,Thompson,Operations,Director,2020-03-06,Part-Time,"Austin, TX",M,91200.0,87.0
